Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
0.2965603993019986,-0.10710341795298196,-0.16800199019945508,1.1009931241524002,0.8840109527857999,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.32609489342944326,-1.6384545671956092,-0.0006436857862049546,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.17842242279222004,0.8770046422962634,0.8361478362800457,-0.23770467294638745,-0.42332174999795263,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.3302676937625613,-0.4417233959361964,-1.6742267299187064,1.5472257231853295,-0.2169008643810508,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9463192701057809,-0.4289427717771153,1.6729393583462964,0.20852792608654178,-0.42332174999795263,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.500870942139007,0.771274024252956,1.170864445106546,-0.23770467294638745,0.1271340304224604,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.44840567027234,1.4811796025437338,1.338222749519796,-0.6839372719793166,-0.010479978764149012,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.5345782365995697,-0.9355202384461483,-1.339510121092206,-1.576402470045175,-0.9049706539880733,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.505043742472125,-1.3642520852371418,0.33407292304029534,0.654760525119471,2.1225372917913092,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5894744245213409,0.9292890138561406,-0.5027185990259554,1.5472257231853295,0.8840109527857999,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,0.886299641684686,0.33407292304029534,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.323663977374339,1.0989227526948535,-0.6700769034392055,-1.576402470045175,-0.0792868551944414,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.5641127307270144,-1.3619283353900362,0.16671461862704517,1.1009931241524002,2.1225372917913092,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.44840567027234,0.3611321762388077,-0.8374352078524556,-1.1301698710122459,-1.7994617137010345,0.593558099225405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7666813892860087,0.629525283579511,-1.506868425505456,-0.6839372719793166,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,-0.7565915002190128,-0.0006436857862049546,-1.1301698710122459,-0.0792868551944414,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0939917407430042,1.1453977496369667,-0.16800199019945508,0.20852792608654178,0.4711691815519963,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5304054362664515,1.2627471169158022,0.5014312274535454,0.654760525119471,-0.0792868551944414,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0324918364330107,0.8735190175256049,-0.6700769034392055,1.1009931241524002,-1.1113917959309998,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.20795691691966467,1.6450039667646827,-1.506868425505456,0.654760525119471,-0.8361637775577809,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.47133644801156227,0.7062090285339976,-0.16800199019945508,-0.6839372719793166,-0.42332174999795263,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4459747542172356,1.4672371034611,-1.506868425505456,-0.23770467294638745,-0.2857077408113432,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9463192701057809,-0.2546615332441911,-0.5027185990259554,1.5472257231853295,0.7463969435991905,-1.277805350232218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.3278367777074571,1.1918727465790797,0.8361478362800457,1.1009931241524002,2.1225372917913092,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7962158834134534,-0.29300340572143446,1.170864445106546,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7666813892860087,-0.12220779195916873,1.170864445106546,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.17842242279222004,-0.9320346136754898,0.16671461862704517,0.20852792608654178,0.05832715399216803,0.593558099225405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7142161174193418,1.4637514786904415,0.5014312274535454,-0.23770467294638745,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8848193657957873,0.3983121737924982,1.170864445106546,-0.6839372719793166,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.44840567027234,1.5497302230333507,-0.0006436857862049546,-1.1301698710122459,0.05832715399216803,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08981894040988608,0.6736765306745185,0.6687895318667956,-1.576402470045175,-1.7994617137010345,0.593558099225405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.857715787723447,0.15083281507574586,1.170864445106546,1.1009931241524002,0.4711691815519963,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8552848716683427,-1.160923973615397,-0.16800199019945508,1.5472257231853295,2.1225372917913092,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.5665436467821185,1.6438420918411298,1.003506140693296,-0.6839372719793166,-0.5609357591845621,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1210953188153445,-0.6752602555703149,-0.6700769034392055,-0.6839372719793166,0.19594116317877744,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5328363523215558,-1.403755832637938,-0.8374352078524556,1.5472257231853295,1.1592392274850434,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7666813892860087,0.49010029275317163,-0.8374352078524556,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2687677894525677,-1.5768751962473093,1.5055810539330463,0.20852792608654178,1.7785018843357487,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.41226745975667295,-0.34877340205197016,-0.8374352078524556,-0.23770467294638745,-0.0792868551944414,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0324918364330107,0.3193046789909059,-0.3353602946127052,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.625612635037008,1.3150314884756795,-1.172151816678956,-0.23770467294638745,-1.1113917959309998,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14888792866477538,0.7166659028459731,-0.16800199019945508,0.654760525119471,-0.010479978764149012,-1.9015931667180925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.182595223125338,-1.740699560468258,-0.5027185990259554,-1.576402470045175,-2.074689603911241,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7986467994685577,0.8131015215008578,-0.3353602946127052,0.20852792608654178,-0.35451487356766026,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7986467994685577,0.6574102817447789,1.003506140693296,0.20852792608654178,-0.35451487356766026,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6190089186487855,0.5725934123254224,-0.16800199019945508,1.1009931241524002,-0.14809373162473377,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.359802187890006,-1.052869605724984,0.6687895318667956,0.20852792608654178,-0.6297428919408791,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6780779069036748,-0.8820739919627182,1.338222749519796,1.5472257231853295,2.1225372917913092,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.180164307070234,-0.03971467238691794,-0.8374352078524556,-0.23770467294638745,0.9528180855421169,-1.277805350232218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9758537642332256,-0.09548466871745369,-1.0047935122657057,0.654760525119471,-0.010479978764149012,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.028319036099892517,1.426571481136751,1.003506140693296,1.1009931241524002,0.33355517236538684,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.6231817189819036,-0.566044012756349,0.5014312274535454,1.5472257231853295,2.1225372917913092,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.44180195388411764,0.4866146679825131,-0.3353602946127052,-1.576402470045175,-1.5930406999211204,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.500870942139007,0.5412227893894961,-1.339510121092206,-0.6839372719793166,-0.42332174999795263,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.2121297172527827,-1.762775184015762,0.33407292304029534,0.20852792608654178,-0.5609357591845621,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.17599150673711578,-0.9239014892106201,-1.506868425505456,1.5472257231853295,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7395778112136684,-0.9169302396693031,1.170864445106546,0.654760525119471,-0.49212888275426964,-1.277805350232218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.32609489342944326,0.11365281752205536,-0.8374352078524556,-0.23770467294638745,0.1271340304224604,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.239233295325123,-1.5234289497638793,1.170864445106546,1.5472257231853295,2.1225372917913092,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.323663977374339,-0.3464496522048645,1.6729393583462964,-1.1301698710122459,-1.1113917959309998,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.180164307070234,0.29722905544340217,1.003506140693296,1.5472257231853295,2.1225372917913092,-1.277805350232218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.5641127307270144,0.9629833866391726,-1.506868425505456,-0.6839372719793166,0.7463969435991905,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6190089186487855,1.0245627575874725,0.8361478362800457,0.20852792608654178,0.7463969435991905,-1.277805350232218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3531984715017837,1.0536096306762932,-1.0047935122657057,-0.23770467294638745,-0.010479978764149012,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6527162131093482,0.33092342822643417,-0.0006436857862049546,0.20852792608654178,2.1225372917913092,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2965603993019986,-1.0877258534315688,0.5014312274535454,0.654760525119471,-0.0792868551944414,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.857715787723447,0.1856890627823307,1.6729393583462964,0.654760525119471,0.05832715399216803,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7962158834134534,1.4997696013205792,-1.506868425505456,0.654760525119471,1.640888131475164,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.47133644801156227,-1.4304789558796531,1.338222749519796,-0.23770467294638745,0.1271340304224604,-1.277805350232218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0349227524881148,-0.2534996583206383,-0.0006436857862049546,-1.576402470045175,-0.9049706539880733,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11935343453733073,-0.18030153813681013,1.170864445106546,0.20852792608654178,0.1271340304224604,1.8411337321971537,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.6551471291644526,1.6403564670704713,0.5014312274535454,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0939917407430042,1.5381114737978225,-1.172151816678956,-0.23770467294638745,-0.9049706539880733,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.06028444628244144,0.38088404993920577,1.338222749519796,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.914353859923232,0.21705968571825704,-0.16800199019945508,1.5472257231853295,2.1225372917913092,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7962158834134534,-1.3688995849313532,-1.506868425505456,-0.23770467294638745,-0.010479978764149012,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0012154580275521346,1.603176469516781,0.5014312274535454,1.1009931241524002,-0.0792868551944414,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.17842242279222004,0.5586509132427885,0.33407292304029534,-0.6839372719793166,-0.9049706539880733,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3007331996351168,-0.6694508809525507,-0.8374352078524556,0.654760525119471,-0.2169008643810508,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7666813892860087,-0.9680527363056275,-0.0006436857862049546,-0.6839372719793166,-0.2169008643810508,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1210953188153445,1.649651466458894,1.170864445106546,-0.23770467294638745,0.8152040763555075,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4779401643997847,0.9687927612569368,0.6687895318667956,-1.576402470045175,0.19594116317877744,-1.9015931667180925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4442328699392219,-1.0772689791195933,1.6729393583462964,1.1009931241524002,0.7463969435991905,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.182595223125338,0.7422271511641353,-0.6700769034392055,-0.6839372719793166,0.19594116317877744,0.593558099225405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.267025905174554,-0.9018258656631163,-0.3353602946127052,0.654760525119471,0.4711691815519963,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.123526234870449,0.34718967715617377,1.003506140693296,1.1009931241524002,0.26474803960906984,-1.9015931667180925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5894744245213409,1.4835033523908396,-1.506868425505456,0.654760525119471,-0.0792868551944414,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4755092483446803,-1.079592728966699,-1.0047935122657057,-0.23770467294638745,1.3656601131019452,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.20795691691966467,0.28096280651366257,0.5014312274535454,-0.6839372719793166,-0.9049706539880733,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8848193657957873,-0.45915151978948887,-1.339510121092206,-0.6839372719793166,-0.0792868551944414,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5919053405764452,0.7015615288397863,0.16671461862704517,-1.1301698710122459,-1.5242336953278157,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.14888792866477538,1.3371071120231832,-1.339510121092206,-1.576402470045175,-1.7994617137010345,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.500870942139007,-0.8483796191796862,-0.16800199019945508,0.654760525119471,1.2968529803456281,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
