Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
0.9492992660814172,-0.25657523693817225,-0.49962435374867714,1.5443513606283088,0.741566888309646,-1.275220019086399,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.3148856820516064,1.1958342705664666,0.8349635333180686,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.785595694176354,-0.29507283834190967,1.168610505084755,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7561906948499512,-0.12358352299798844,1.168610505084755,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.18476928359494174,-0.9366995284042,0.1676695897846957,0.2065668893395933,0.05407531516556477,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7138292485678928,1.468817262338423,0.5013165615513822,-0.23936126775664518,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8738106921555627,0.3990505809072953,1.168610505084755,-0.6852894248528837,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.4491842546302665,1.5551452170013493,0.0008461039013524952,-1.1312175819491221,0.05407531516556477,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.09655428561573304,0.6755333546250458,0.6681400474347253,-1.5771457390453607,-1.8021523677115123,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8610842681022085,0.15056606275589923,1.168610505084755,1.0984232035320702,0.46657041271838684,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.8444056928291599,-1.1665185428446931,-0.16597738198199072,1.5443513606283088,2.1165508029296753,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.5668042519358782,1.6496393295377956,1.0017870192014118,-0.6852894248528837,-0.5646672031083573,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.109050686766786,-0.6788822583973524,-0.6664478396320204,-0.6852894248528837,0.19157368101650546,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5376292755117765,-1.4103366850683634,-0.8332713255153635,1.5443513606283088,1.1540622419730904,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.7561906948499512,0.4912115054798788,-0.8332713255153635,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2560756833988005,-1.5841591883761474,1.5022574768514414,0.2065668893395933,1.77280450413639,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4033307029331163,-0.35106934947461865,-0.8332713255153635,-0.23936126775664518,-0.08342305068537592,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0208356887875774,0.3197221901359576,-0.3328008678653339,-1.5771457390453607,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.625614250588684,1.319493232651199,-1.16691829728205,-0.23936126775664518,-1.11466066651212,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15536428426853885,0.718697331956509,-0.16597738198199072,0.6524950464358318,-0.014673995815216676,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8022742694494027,0.8155246324568183,-0.3328008678653339,0.2065668893395933,-0.3584197823872573,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6091656982179366,0.5740396781970108,-0.16597738198199072,1.0984232035320702,-0.15217210555553518,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.3609692566510578,-1.0580253025250694,0.6681400474347253,0.2065668893395933,-0.6334165140891387,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6679756968707424,-0.8865359871811482,1.3354339909680981,1.5443513606283088,2.1165508029296753,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.1678606854195919,-0.04075535028085642,-0.8332713255153635,-0.23936126775664518,0.9478145651413682,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9787042654078201,-0.09675186141356538,-1.0000948113987067,0.6524950464358318,-0.014673995815216676,-0.6536356422511249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.02106571168987858,1.431486254916617,1.0017870192014118,1.0984232035320702,0.3290720468674462,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.6089356753156352,-0.5692224240957974,0.5013165615513822,1.5443513606283088,2.1165508029296753,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4327357022595192,0.4877117235340845,-0.3328008678653339,-1.5771457390453607,-1.5959048189351013,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.491545700912325,0.542541640684862,-1.3337417831653933,-0.6852894248528837,-0.42716883725741656,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.2139442600190433,-1.7708142254851773,0.33449307566803893,0.2065668893395933,-0.5646672031083573,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7434642707965968,-0.9215338066390912,1.168610505084755,0.6524950464358318,-0.495918148238198,-1.275220019086399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.33179428022695623,0.11323505533409325,-0.8332713255153635,-0.23936126775664518,0.12282437003572402,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2266706840723975,-1.5304958652073013,1.168610505084755,1.5443513606283088,2.1165508029296753,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3151157049539076,-0.34873616151075576,1.6690809627347847,-1.1312175819491221,-1.11466066651212,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.1678606854195919,0.2975569044792603,1.0017870192014118,1.5443513606283088,2.1165508029296753,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.5501256766628295,0.9660152561259736,-1.5005652690487363,-0.6852894248528837,0.741566888309646,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.6091656982179366,1.0278447371683397,0.8349635333180686,0.2065668893395933,0.741566888309646,-1.275220019086399,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3445207042803105,1.0570095867166258,-1.0000948113987067,-0.23936126775664518,-0.014673995815216676,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6383406746420381,0.33138812995527195,0.0008461039013524952,0.2065668893395933,2.1165508029296753,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.8610842681022085,0.18556388221384235,1.6690809627347847,0.6524950464358318,0.05407531516556477,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.785595694176354,1.5049816757782974,-1.5005652690487363,0.6524950464358318,1.6353063943960717,1.8327018650899711,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.46214070158592213,-1.4371683466527865,1.3354339909680981,-0.23936126775664518,0.12282437003572402,-1.275220019086399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0375142640606259,-0.25540864295624083,0.0008461039013524952,-1.5771457390453607,-0.9084129896803979,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.6550192499150869,1.6461395475920013,0.5013165615513822,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0963242627134318,1.543479277182035,-1.16691829728205,-0.23936126775664518,-0.9084129896803979,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.06714928628933013,0.3815516711783237,1.3354339909680981,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9032156914819657,0.21706191972599115,-0.16597738198199072,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.008339287636524325,1.6088085401701955,0.5013165615513822,1.0984232035320702,-0.08342305068537592,-0.6536356422511249,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.18476928359494174,0.5600405504138336,0.33449307566803893,-0.6852894248528837,-0.9084129896803979,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.302159257998252,-0.6730492884876952,-0.8332713255153635,0.6524950464358318,-0.2209214165363166,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7561906948499512,-0.9728639418440745,0.0008461039013524952,-0.6852894248528837,-0.2209214165363166,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.109050686766786,1.6554722994474529,1.168610505084755,-0.23936126775664518,0.8103161992904275,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4785892539566694,0.9718482260356308,0.6681400474347253,-1.5771457390453607,0.19157368101650546,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44941427753256785,-1.0825237761456297,1.6690809627347847,1.0984232035320702,0.741566888309646,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1845392606926404,0.7443623995590006,-0.6664478396320204,-0.6852894248528837,0.19157368101650546,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.27298428157415044,-0.9063680848739826,-0.3328008678653339,0.6524950464358318,0.46657041271838684,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1257292620398347,0.3477204457023121,1.0017870192014118,1.0984232035320702,0.2603227358866647,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21417428292134463,0.28122458873222017,0.5013165615513822,-0.6852894248528837,-0.9084129896803979,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5964392741645824,0.7035316101914003,0.1676695897846957,-1.1312175819491221,-1.527155636009631,1.8327018650899711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15536428426853885,1.3416585183078964,-1.3337417831653933,-1.5771457390453607,-1.8021523677115123,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.491545700912325,-0.8527047617051365,-0.16597738198199072,0.6524950464358318,1.2915603517134089,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.785595694176354,-0.24374270313692645,1.3354339909680981,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0375142640606259,0.21006235583440253,0.1676695897846957,1.5443513606283088,0.12282437003572402,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.8610842681022085,-1.3706724896826945,0.5013165615513822,1.0984232035320702,0.46657041271838684,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.008109264734223,-1.193350204429116,1.3354339909680981,1.5443513606283088,-0.2209214165363166,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.403100680030815,7.543908674387243e-05,0.0008461039013524952,1.0984232035320702,2.1165508029296753,-0.6536356422511249,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.037744286962927226,1.0278447371683397,0.1676695897846957,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.3442906813780091,-1.2820113470559054,1.0017870192014118,-1.1312175819491221,-0.28967047140647584,1.8327018650899711,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.7267856955235482,0.8621883917340758,0.5013165615513822,-0.6852894248528837,-0.2209214165363166,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.4491842546302665,-1.3963375572851862,0.6681400474347253,-0.23936126775664518,-0.014673995815216676,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.6385706975443395,7.543908674387243e-05,1.5022574768514414,-1.1312175819491221,-0.9084129896803979,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7561906948499512,1.1048399399758146,1.168610505084755,1.0984232035320702,-0.6334165140891387,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8738106921555627,-1.1361870993144756,-1.0000948113987067,0.6524950464358318,1.77280450413639,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0375142640606259,-1.5701600605929702,-0.3328008678653339,1.5443513606283088,0.6728178334394868,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2560756833988005,0.17389794239452797,0.6681400474347253,-0.6852894248528837,0.3290720468674462,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8444056928291599,-0.3149049360347441,-1.5005652690487363,-1.1312175819491221,-0.08342305068537592,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
